           1    -7.78449    -7.78449           0
           2    -7.68126    -7.73288   0.0364954
           3    -7.52568    -7.66381   0.0614172
           4    -7.46943    -7.61521   0.0623929
           5    -7.33446    -7.55906   0.0708076
           6    -7.23504    -7.50506   0.0768905
           7    -7.16058    -7.45585   0.0801213
           8    -7.17092    -7.42023   0.0776196
           9     -7.1315    -7.38815   0.0753341
          10    -7.07411    -7.35675   0.0740576
          11    -7.10216     -7.3336   0.0708494
          12    -7.12108    -7.31589   0.0671222
          13    -7.07939     -7.2977   0.0643772
          14    -7.01586    -7.27757   0.0628476
          15    -6.96498    -7.25673   0.0620165
          16    -6.93332    -7.23652   0.0613462
          17    -6.87931     -7.2155   0.0612304
          18    -6.82047    -7.19356   0.0616363
          19    -6.84928    -7.17544   0.0609976
          20    -6.84486    -7.15891   0.0601456
          21    -6.77507    -7.14063   0.0599945
          22    -6.75172    -7.12295   0.0598152
          23    -6.82082    -7.10982   0.0586393
          24    -6.78942    -7.09647   0.0576956
          25    -6.74944    -7.08259   0.0570332
          26    -6.76148    -7.07024   0.0561609
          27    -6.76045    -7.05876   0.0552405
          28    -6.75473     -7.0479   0.0543242
          29    -6.70443    -7.03606   0.0537266
          30    -6.72908    -7.02583   0.0529012
          31    -6.72362    -7.01608   0.0520852
          32    -6.75923    -7.00805   0.0510723
          33    -6.74725    -7.00015   0.0501324
          34    -6.81807    -6.99479   0.0489431
          35    -6.82171    -6.98985   0.0477939
          36    -6.81506    -6.98499   0.0467123
          37    -6.75744    -6.97884   0.0458529
          38    -6.74369    -6.97266   0.0450618
          39    -6.75623    -6.96711   0.0442468
          40    -6.76157    -6.96197    0.043438
          41    -6.70899     -6.9558   0.0428145
          42    -6.67456     -6.9491   0.0423155
          43    -6.72442    -6.94388   0.0416528
          44    -6.77425    -6.94002   0.0408841
          45    -6.68737    -6.93441   0.0403593
          46    -6.67427    -6.92875   0.0398761
          47     -6.7538    -6.92503   0.0392011
          48    -6.78178    -6.92204   0.0384978
          49    -6.67409    -6.91698   0.0380432
          50    -6.66951    -6.91203    0.037603
          51    -6.63758    -6.90665   0.0372487
          52    -6.57372    -6.90025   0.0370786
          53    -6.62009    -6.89496   0.0367539
          54    -6.69251    -6.89122   0.0362639
          55    -6.65332    -6.88689   0.0358616
          56    -6.56684    -6.88117   0.0356737
          57     -6.4747    -6.87404   0.0357535
          58    -6.44969    -6.86673   0.0358779
          59    -6.48153     -6.8602   0.0358589
          60     -6.4782    -6.85383    0.035822
          61    -6.53906    -6.84867   0.0356045
          62     -6.5346    -6.84361   0.0353887
          63    -6.48566    -6.83792   0.0352802
          64    -6.51658     -6.8329   0.0350844
          65    -6.48295    -6.82752   0.0349553
          66    -6.45473    -6.82187    0.034879
          67    -6.42849      -6.816   0.0348491
          68    -6.37873    -6.80957   0.0349249
          69    -6.33914    -6.80275   0.0350779
          70    -6.44011    -6.79757   0.0349572
          71    -6.44105    -6.79255   0.0348237
          72    -6.46769    -6.78804   0.0346311
          73    -6.52609    -6.78445   0.0343421
          74    -6.53619    -6.78109   0.0340414
          75    -6.50283    -6.77738   0.0337891
          76    -6.51141    -6.77388   0.0335253
          77    -6.53324    -6.77076   0.0332353
          78     -6.5644    -6.76811   0.0329143
          79     -6.5845    -6.76579   0.0325796
          80    -6.64533    -6.76428   0.0322071
          81    -6.62612    -6.76258   0.0318547
          82    -6.64234    -6.76111   0.0314999
          83    -6.66985    -6.76001   0.0311396
          84    -6.69464    -6.75923   0.0307786
          85    -6.70653    -6.75861   0.0304227
          86     -6.7004    -6.75794   0.0300765
          87    -6.75719    -6.75793   0.0297308
          88    -6.78911    -6.75828   0.0293951
          89    -6.71998    -6.75785   0.0290679
          90    -6.73313    -6.75758   0.0287463
          91     -6.6818    -6.75674   0.0284424
          92    -6.66726    -6.75577   0.0281499
          93    -6.66171    -6.75476   0.0278654
          94     -6.6117    -6.75324   0.0276105
          95    -6.64137    -6.75206   0.0273449
          96    -6.64467    -6.75094    0.027083
          97    -6.60976    -6.74949   0.0268428
          98    -6.63985    -6.74837   0.0265922
          99    -6.64262     -6.7473   0.0263451
         100    -6.68348    -6.74666   0.0260893
         101    -6.66855    -6.74589   0.0258425
         102    -6.61944    -6.74465   0.0256189
         103    -6.72554    -6.74446   0.0253708
         104    -6.74132    -6.74443   0.0251269
         105    -6.72908    -6.74429    0.024888
         106    -6.71831    -6.74404   0.0246544
         107    -6.68983    -6.74353   0.0244292
         108    -6.72656    -6.74338   0.0242035
         109    -6.72038    -6.74317   0.0239824
         110    -6.73329    -6.74308   0.0237645
         111    -6.75224    -6.74316   0.0235506
         112    -6.75171    -6.74324   0.0233404
         113    -6.76955    -6.74347    0.023135
         114    -6.76846    -6.74369   0.0229331
         115    -6.73658    -6.74363   0.0227338
         116    -6.65949     -6.7429   0.0225494
         117    -6.53718    -6.74114   0.0224251
         118    -6.56638    -6.73966   0.0222839
         119    -6.59666    -6.73846    0.022129
         120    -6.61656    -6.73744   0.0219679
         121    -6.60159    -6.73632    0.021815
         122    -6.59142    -6.73513   0.0216685
         123     -6.6461    -6.73441   0.0215045
         124    -6.72788    -6.73436   0.0213311
         125    -6.68845    -6.73399   0.0211636
         126    -6.71214    -6.73382   0.0209964
         127    -6.72188    -6.73372   0.0208312
         128    -6.70694    -6.73351   0.0206695
         129    -6.64702    -6.73284   0.0205202
         130    -6.68338    -6.73246   0.0203659
         131    -6.68042    -6.73206   0.0202143
         132    -6.67709    -6.73165   0.0200654
         133    -6.66273    -6.73113   0.0199213
         134     -6.6546    -6.73056   0.0197808
         135    -6.60023    -6.72959   0.0196578
         136    -6.70808    -6.72944   0.0195139
         137    -6.80532    -6.72999   0.0193793
         138    -6.83731    -6.73077   0.0192545
