         148    0.960247    0.957303 0.000915286
         149     0.96201    0.957335 0.000909688
         150    0.961294    0.957361 0.000904006
         151    0.960999    0.957385  0.00089834
         152    0.961997    0.957415 0.000892942
         153    0.961592    0.957443 0.000887524
         154    0.961662     0.95747 0.000882183
         155    0.959379    0.957482 0.000876578
         156    0.955002    0.957466 0.000871103
         157    0.956941    0.957463 0.000865561
         158    0.957906    0.957466 0.000860087
         159    0.962846      0.9575 0.000855343
         160    0.963858    0.957539  0.00085092
         161    0.965673     0.95759 0.000847133
         162    0.968446    0.957657  0.00084455
         163    0.968727    0.957725 0.000842095
         164     0.97049    0.957803  0.00084055
         165    0.965521     0.95785 0.000836757
         166     0.96349    0.957884 0.000832405
         167    0.962332     0.95791 0.000827847
         168    0.961701    0.957933 0.000823227
         169    0.960109    0.957946 0.000818456
         170    0.959198    0.957953 0.000813675
         171    0.961748    0.957975 0.000809219
         172      0.9585    0.957978  0.00080452
         173    0.958618    0.957982 0.000799879
         174    0.960758    0.957998 0.000795441
         175    0.962163    0.958022 0.000791251
         176    0.962843    0.958049  0.00078723
         177    0.960686    0.958064 0.000782923
         178    0.960755    0.958079  0.00077867
         179    0.963831    0.958111 0.000774983
         180     0.96274    0.958137 0.000771104
         181    0.962245     0.95816 0.000767178
         182    0.962741    0.958185 0.000763376
         183    0.960979      0.9582 0.000759357
         184    0.958297    0.958201  0.00075523
         185    0.959061    0.958205 0.000751162
         186    0.957509    0.958202 0.000747133
         187    0.957145    0.958196 0.000743159
         188    0.957789    0.958194 0.000739209
         189    0.959603    0.958201 0.000735336
         190      0.9575    0.958197 0.000731475
         191     0.95468    0.958179 0.000727877
         192    0.954582     0.95816 0.000724327
         193    0.958732    0.958163  0.00072058
         194     0.96031    0.958174  0.00071695
         195    0.958215    0.958175 0.000713274
         196     0.96293    0.958199 0.000710047
         197    0.963261    0.958225 0.000706908
         198    0.964138    0.958254 0.000703968
         199    0.962467    0.958276 0.000700749
         200    0.961016    0.958289 0.000697379
         201    0.961414    0.958305 0.000694082
         202    0.958905    0.958308 0.000690653
         203    0.957166    0.958302 0.000687273
         204    0.952686    0.958275 0.000684456
         205    0.954739    0.958257 0.000681334
         206      0.9573    0.958253 0.000678042
         207    0.961274    0.958267 0.000674924
         208    0.962213    0.958286 0.000671946
         209    0.964329    0.958315 0.000669352
         210    0.965504    0.958349  0.00066704
         211    0.970475    0.958407 0.000666349
         212    0.972217    0.958472 0.000666383
         213    0.969451    0.958524 0.000665245
         214    0.969239    0.958574 0.000664018
         215    0.968195    0.958618 0.000662436
         216    0.963718    0.958642  0.00065979
         217    0.960812    0.958652 0.000656825
         218     0.96262     0.95867 0.000654064
         219    0.959359    0.958673 0.000651085
         220    0.958677    0.958673 0.000648126
         221     0.96458      0.9587 0.000645744
         222    0.965113    0.958729 0.000643481
         223    0.963054    0.958748 0.000640887
         224    0.959699    0.958753  0.00063804
         225    0.962361    0.958769 0.000635406
         226    0.964169    0.958793 0.000633044
         227    0.965016     0.95882 0.000630848
         228    0.968504    0.958862  0.00062951
         229    0.968893    0.958906 0.000628283
         230    0.965396    0.958934 0.000626184
         231    0.965581    0.958963 0.000624134
         232    0.963082    0.958981 0.000621696
         233    0.962469    0.958996 0.000619208
         234    0.963805    0.959017 0.000616903
         235    0.963106    0.959034 0.000614523
         236    0.962785     0.95905 0.000612125
         237    0.962992    0.959066 0.000609768
         238    0.966944      0.9591 0.000608104
         239    0.969321    0.959142 0.000607061
         240    0.971219    0.959193 0.000606614
         241      0.9694    0.959235 0.000605574
         242    0.967001    0.959267 0.000603921
         243    0.962425     0.95928 0.000601576
         244    0.962071    0.959292 0.000599219
         245      0.9583    0.959287 0.000596787
         246    0.959237    0.959287 0.000594361
         247     0.95988     0.95929 0.000591959
         248    0.960348    0.959294 0.000589588
         249    0.961137    0.959301 0.000587266
         250    0.963978     0.95932 0.000585215
         251    0.967379    0.959352 0.000583764
         252    0.959223    0.959352 0.000581448
         253    0.955928    0.959338 0.000579307
         254    0.956551    0.959327  0.00057713
         255    0.958165    0.959323 0.000574885
         256    0.961784    0.959332  0.00057272
         257    0.960482    0.959337 0.000570509
         258    0.961241    0.959344 0.000568345
         259    0.960569    0.959349  0.00056617
         260    0.960329    0.959353 0.000564005
         261    0.959125    0.959352 0.000561845
         262    0.960576    0.959356  0.00055972
         263    0.958387    0.959353 0.000557604
         264    0.954012    0.959332 0.000555859
         265    0.954513    0.959314 0.000554058
         266    0.952783     0.95929 0.000552519
         267    0.948832    0.959251 0.000551837
         268    0.950231    0.959217 0.000550803
         269    0.951825    0.959189  0.00054944
         270     0.95454    0.959172 0.000547675
         271    0.951152    0.959143 0.000546453
         272     0.95299     0.95912 0.000544912
         273    0.953066    0.959098 0.000543367
         274    0.953115    0.959076 0.000541823
         275    0.955962    0.959065 0.000539971
         276    0.957947    0.959061 0.000538029
         277    0.960422    0.959065 0.000536109
         278    0.965128    0.959087 0.000534624
         279    0.968154     0.95912 0.000533695
         280    0.963038    0.959134 0.000531972
         281    0.964681    0.959154 0.000530445
         282    0.960959     0.95916 0.000528603
         283    0.964052    0.959177 0.000527018
         284    0.964738    0.959197 0.000525526
         285    0.966136    0.959221 0.000524245
         286    0.965625    0.959244  0.00052289
         287    0.963814    0.959259 0.000521311
         288    0.962105    0.959269 0.000519594
         289    0.960605    0.959274 0.000517817
         290    0.961353    0.959281 0.000516081
         291    0.960852    0.959287 0.000514336
         292    0.961129    0.959293 0.000512613
         293    0.960648    0.959297 0.000510885
         294    0.960775    0.959302 0.000509172
         295    0.962745    0.959314 0.000507579
         296    0.959585    0.959315 0.000505865
         297    0.959792    0.959317 0.000504165
         298    0.957037    0.959309 0.000502531
         299     0.95633    0.959299 0.000500949
         300    0.957834    0.959294 0.000499303
         301    0.959808    0.959296 0.000497647
         302    0.960995    0.959302 0.000496031
         303    0.959603    0.959303 0.000494395
         304    0.958499      0.9593 0.000492776
         305    0.958357    0.959297  0.00049117
         306    0.958349    0.959294 0.000489574
         307    0.958186     0.95929 0.000487993
         308    0.962416      0.9593 0.000486514
         309    0.961335    0.959307 0.000484984
         310     0.96172    0.959315 0.000483482
         311    0.961466    0.959322 0.000481977
         312    0.965055     0.95934 0.000480782
         313    0.960624    0.959344 0.000479264
         314    0.959766    0.959345 0.000477739
         315     0.95938    0.959345 0.000476223
         316    0.957247    0.959339 0.000474762
         317    0.961017    0.959344 0.000473294
         318    0.958523    0.959342 0.000471812
         319     0.95636    0.959332 0.000470426
         320    0.953007    0.959312 0.000469371
         321    0.959502    0.959313 0.000467909
         322    0.966432    0.959335 0.000466978
         323    0.963009    0.959346 0.000465671
         324    0.961418    0.959353 0.000464278
         325    0.960245    0.959356 0.000462857
         326    0.962144    0.959364 0.000461516
         327    0.957941     0.95936 0.000460125
         328    0.958173    0.959356 0.000458737
         329    0.957578    0.959351 0.000457374
         330    0.954354    0.959336 0.000456239
         331    0.954073     0.95932 0.000455137
         332    0.957788    0.959315  0.00045379
         333    0.953999    0.959299 0.000452708
         334    0.952084    0.959278 0.000451868
         335    0.953401     0.95926 0.000450859
         336    0.955125    0.959248 0.000449685
         337    0.954048    0.959232 0.000448616
         338    0.950288    0.959206 0.000448068
         339    0.951409    0.959183 0.000447336
         340    0.953746    0.959167 0.000446306
         341    0.949833    0.959139 0.000445836
         342    0.952615     0.95912  0.00044494
         343    0.951841    0.959099 0.000444149
         344    0.949758    0.959072 0.000443687
         345    0.950052    0.959046 0.000443171
         346    0.951238    0.959023 0.000442464
         347     0.94547    0.958984 0.000442909
         348    0.950516     0.95896 0.000442305
         349    0.952848    0.958942 0.000441384
         350    0.949389    0.958915 0.000440966
         351    0.952401    0.958897   0.0004401
         352    0.954017    0.958883 0.000439068
         353    0.956271    0.958875 0.000437886
         354    0.953335     0.95886 0.000436929
         355    0.954797    0.958848 0.000435848
         356    0.953011    0.958832 0.000434932
         357    0.948289    0.958802 0.000434715
         358    0.950337    0.958779 0.000434144
         359    0.957143    0.958774 0.000432958
         360    0.955668    0.958765 0.000431842
         361    0.951253    0.958745 0.000431146
         362    0.950612    0.958722  0.00043054
         363    0.952579    0.958705 0.000429687
         364    0.952308    0.958688 0.000428866
         365    0.953328    0.958673 0.000427942
         366    0.955288    0.958664 0.000426873
         367    0.957121     0.95866  0.00042573
         368    0.954561    0.958648 0.000424719
         369    0.957207    0.958644 0.000423586
         370    0.959555    0.958647 0.000422448
         371    0.962265    0.958657 0.000421422
         372    0.964392    0.958672 0.000420571
         373    0.960275    0.958676 0.000419466
         374    0.957685    0.958674 0.000418352
         375    0.958557    0.958673 0.000417237
         376    0.953447     0.95866 0.000416359
         377    0.955473    0.958651  0.00041534
         378    0.960459    0.958656 0.000414269
         379    0.957231    0.958652 0.000413193
         380    0.955496    0.958644 0.000412189
         381     0.95783    0.958642 0.000411113
         382    0.953547    0.958628 0.000410253
         383    0.951311    0.958609 0.000409626
         384    0.954345    0.958598  0.00040871
         385    0.957737    0.958596 0.000407654
         386    0.957488    0.958593 0.000406608
         387    0.958723    0.958593 0.000405558
         388    0.958581    0.958593 0.000404513
         389    0.956999    0.958589 0.000403494
         390    0.959779    0.958592  0.00040247
         391    0.961309    0.958599 0.000401501
         392    0.956151    0.958593 0.000400526
         393    0.957867    0.958591 0.000399511
         394    0.956833    0.958587 0.000398522
         395    0.959631    0.958589 0.000397521
         396    0.960151    0.958593 0.000396537
         397    0.956367    0.958588 0.000395578
         398    0.954951    0.958579  0.00039469
         399    0.952756    0.958564  0.00039397
         400    0.957844    0.958562 0.000392989
         401    0.956997    0.958558 0.000392029
         402    0.952919    0.958544 0.000391304
         403    0.957853    0.958542 0.000390337
         404     0.95618    0.958537 0.000389415
         405     0.95871    0.958537 0.000388453
         406    0.957343    0.958534 0.000387508
         407    0.957855    0.958532 0.000386559
         408    0.958727    0.958533 0.000385612
         409    0.960427    0.958538 0.000384697
         410    0.959167    0.958539 0.000383762
         411    0.962443    0.958549 0.000382946
         412    0.957481    0.958546 0.000382025
         413    0.955961     0.95854 0.000381151
         414    0.954988    0.958531 0.000380327
         415    0.955771    0.958524 0.000379469
         416    0.955278    0.958517 0.000378637
         417    0.954012    0.958506 0.000377883
         418    0.952099    0.958491  0.00037729
         419     0.95239    0.958476  0.00037667
         420    0.954408    0.958466 0.000375898
         421     0.95584     0.95846 0.000375057
         422    0.957218    0.958457 0.000374179
         423    0.955653    0.958451 0.000373353
         424    0.950013    0.958431 0.000373003
         425    0.953026    0.958418 0.000372342
         426    0.950991      0.9584 0.000371876
         427    0.951023    0.958383 0.000371406
         428     0.95214    0.958369 0.000370825
         429    0.949651    0.958348 0.000370517
         430     0.95074    0.958331 0.000370077
         431    0.954138    0.958321 0.000369346
         432    0.953794     0.95831  0.00036864
         433    0.953451    0.958299 0.000367959
         434     0.95421     0.95829 0.000367232
         435    0.954051     0.95828 0.000366517
         436    0.957101    0.958277 0.000365687
         437    0.960287    0.958282 0.000364879
         438    0.961845     0.95829 0.000364136
         439    0.959241    0.958292 0.000363313
         440    0.957032    0.958289 0.000362499
         441    0.959253    0.958291 0.000361683
         442    0.958843    0.958293 0.000360867
         443    0.955318    0.958286 0.000360115
         444    0.952039    0.958272 0.000359579
         445    0.952308    0.958259 0.000359021
         446    0.955059    0.958251 0.000358287
         447    0.956432    0.958247 0.000357509
         448    0.955385    0.958241 0.000356768
         449    0.956781    0.958238 0.000355988
         450    0.956844    0.958235 0.000355211
         451    0.957849    0.958234 0.000354424
         452    0.958055    0.958233  0.00035364
         453     0.95794    0.958233  0.00035286
         454    0.951528    0.958218 0.000352392
         455    0.949795    0.958199 0.000352103
         456    0.952682    0.958187 0.000351539
         457    0.954251    0.958179 0.000350875
         458    0.957848    0.958178  0.00035011
         459    0.957018    0.958175 0.000349356
         460    0.955566     0.95817 0.000348643
         461     0.95236    0.958157 0.000348114
         462     0.95024     0.95814 0.000347782
         463     0.95374    0.958131 0.000347161
         464    0.954492    0.958123 0.000346501
         465    0.958902    0.958124  0.00034576
         466    0.960175    0.958129 0.000345046
         467    0.961992    0.958137 0.000344406
         468    0.959582     0.95814 0.000343684
         469    0.957196    0.958138 0.000342957
         470    0.958537    0.958139 0.000342229
         471    0.958037    0.958139 0.000341502
         472    0.956923    0.958136 0.000340788
         473    0.958396    0.958137 0.000340068
         474    0.955911    0.958132 0.000339383
         475     0.95851    0.958133  0.00033867
         476    0.963343    0.958144 0.000338135
         477    0.960242    0.958148 0.000337455
         478     0.96189    0.958156  0.00033684
         479    0.964804     0.95817 0.000336422
         480     0.96425    0.958183  0.00033596
         481    0.965935    0.958199 0.000335648
         482    0.966015    0.958215 0.000335343
         483    0.963936    0.958227 0.000334858
         484    0.964043    0.958239 0.000334381
         485    0.957645    0.958238 0.000333694
         486     0.95552    0.958232 0.000333054
         487    0.950825    0.958217 0.000332718
         488    0.951392    0.958203  0.00033233
         489    0.953475    0.958193 0.000331791
         490    0.951171    0.958179 0.000331423
         491    0.953301    0.958169 0.000330897
         492    0.952234    0.958157 0.000330444
         493    0.957034    0.958154 0.000329781
         494    0.957009    0.958152 0.000329122
         495    0.959349    0.958155 0.000328466
         496      0.9619    0.958162 0.000327891
         497    0.965386    0.958177 0.000327553
         498    0.966746    0.958194 0.000327347
         499    0.969732    0.958217 0.000327506
         500    0.966958    0.958234 0.000327318
         501    0.968711    0.958255 0.000327332
         502    0.969512    0.958278 0.000327447
         503    0.971713    0.958304 0.000327883
         504    0.966767    0.958321 0.000327662
         505    0.966823    0.958338 0.000327446
         506     0.96547    0.958352 0.000327102
         507    0.965671    0.958367 0.000326775
         508    0.965517    0.958381 0.000326435
         509    0.965113    0.958394 0.000326061
         510    0.965162    0.958407 0.000325692
         511    0.963268    0.958417 0.000325193
         512    0.964284    0.958428  0.00032476
         513    0.969726     0.95845 0.000324873
         514    0.965658    0.958464 0.000324543
         515    0.965281    0.958477 0.000324183
         516    0.965636    0.958491 0.000323851
         517    0.956063    0.958487 0.000323259
         518    0.954346    0.958479 0.000322734
         519    0.953707    0.958469 0.000322243
         520    0.957279    0.958467 0.000321631
         521    0.957568    0.958465 0.000321019
         522    0.959065    0.958467 0.000320406
         523    0.962163    0.958474 0.000319871
         524    0.957776    0.958472 0.000319263
         525    0.958535    0.958472 0.000318655
         526    0.963377    0.958482 0.000318186
         527    0.962614     0.95849 0.000317679
         528    0.965854    0.958504 0.000317383
         529    0.969638    0.958525  0.00031748
         530    0.965778    0.958538 0.000317176
         531    0.960726    0.958542 0.000316606
         532     0.95641    0.958538 0.000316036
         533    0.957688    0.958537 0.000315447
         534    0.953928    0.958528 0.000314974
         535    0.954072     0.95852 0.000314496
         536    0.961121    0.958525 0.000313946
         537    0.963483    0.958534 0.000313497
         538    0.961826     0.95854 0.000312974
         539    0.964722    0.958552 0.000312604
         540    0.966775    0.958567 0.000312396
         541    0.962247    0.958574 0.000311892
         542    0.962584    0.958581 0.000311405
         543    0.963884    0.958591 0.000310984
         544    0.963841      0.9586 0.000310562
         545    0.963238    0.958609 0.000310109
         546    0.963616    0.958618 0.000309677
         547    0.959412     0.95862 0.000309114
         548    0.958133    0.958619 0.000308551
         549    0.957557    0.958617 0.000307995
         550      0.9582    0.958616 0.000307436
         551     0.96206    0.958622 0.000306942
         552    0.957884    0.958621 0.000306388
         553    0.961898    0.958627 0.000305892
         554    0.958978    0.958627  0.00030534
         555    0.960122     0.95863 0.000304802
         556    0.961592    0.958635   0.0003043
         557    0.958398    0.958635 0.000303754
         558    0.960103    0.958638 0.000303221
         559    0.959683    0.958639 0.000302685
         560    0.958794     0.95864 0.000302144
         561    0.960312    0.958643  0.00030162
         562    0.961088    0.958647 0.000301115
         563    0.957608    0.958645 0.000300586
         564     0.95795    0.958644 0.000300055
         565    0.956247     0.95864 0.000299554
         566    0.960252    0.958643 0.000299039
         567    0.961719    0.958648 0.000298561
         568    0.962224    0.958654 0.000298101
         569    0.959206    0.958655 0.000297579
         570    0.960609    0.958659 0.000297077
         571    0.961717    0.958664 0.000296605
         572    0.961265    0.958669 0.000296121
         573    0.962915    0.958676 0.000295697
         574     0.96145    0.958681 0.000295221
         575    0.959583    0.958682 0.000294712
         576    0.957086     0.95868 0.000294213
         577    0.954133    0.958672 0.000293809
         578    0.959663    0.958674 0.000293306
         579     0.96186    0.958679 0.000292851
         580    0.955492    0.958674 0.000292397
         581    0.952695    0.958663 0.000292075
         582     0.95386    0.958655  0.00029169
         583    0.952916    0.958645 0.000291355
         584     0.95318    0.958636 0.000291007
         585    0.952944    0.958626 0.000290672
         586    0.952343    0.958615 0.000290374
         587    0.949996    0.958601  0.00029025
         588    0.950872    0.958588 0.000290054
         589      0.9481     0.95857 0.000290107
         590    0.949453    0.958554 0.000290027
         591    0.949368    0.958539 0.000289952
         592    0.948968    0.958523 0.000289913
         593    0.950182    0.958508 0.000289765
         594    0.952519    0.958498 0.000289453
         595    0.955127    0.958493 0.000289022
         596    0.957495    0.958491 0.000288542
         597    0.954379    0.958484  0.00028814
         598    0.953147    0.958475 0.000287797
         599    0.951973    0.958464 0.000287521
         600    0.952656    0.958455 0.000287205
         601    0.954807    0.958449 0.000286791
         602    0.953755    0.958441  0.00028642
         603    0.953392    0.958432 0.000286068
         604    0.955946    0.958428 0.000285624
         605    0.956071    0.958424 0.000285178
         606    0.957279    0.958423 0.000284714
         607    0.961527    0.958428 0.000284291
         608    0.959084    0.958429 0.000283825
         609    0.960134    0.958432 0.000283373
         610    0.958008    0.958431 0.000282909
         611    0.958096     0.95843 0.000282447
         612    0.958556    0.958431 0.000281985
         613    0.960348    0.958434 0.000281543
         614    0.960851    0.958438 0.000281112
         615    0.958751    0.958438 0.000280655
         616     0.95797    0.958437 0.000280201
         617    0.955015    0.958432 0.000279801
         618     0.95425    0.958425  0.00027943
         619    0.953239    0.958417 0.000279105
         620    0.955582    0.958412 0.000278692
         621    0.956023    0.958408  0.00027827
         622    0.955919    0.958404 0.000277851
         623    0.954457    0.958398 0.000277477
         624    0.953871    0.958391 0.000277127
         625    0.951731     0.95838 0.000276889
         626    0.951391    0.958369 0.000276671
         627    0.951558    0.958358 0.000276443
         628    0.952887    0.958349  0.00027614
         629    0.948076    0.958333 0.000276184
         630    0.947705    0.958316  0.00027626
         631    0.949492    0.958302 0.000276176
         632    0.948712    0.958287 0.000276156
         633    0.951427    0.958276 0.000275932
         634     0.95187    0.958266 0.000275682
         635    0.949267    0.958252 0.000275612
         636    0.950455     0.95824 0.000275451
         637     0.95445    0.958234 0.000275082
         638    0.953614    0.958226 0.000274747
         639    0.950761    0.958215 0.000274565
         640    0.953933    0.958208 0.000274217
         641    0.954934    0.958203 0.000273837
         642    0.956076      0.9582 0.000273431
         643    0.956316    0.958197 0.000273021
         644    0.958561    0.958197 0.000272598
         645    0.957156    0.958196  0.00027218
         646    0.957598    0.958195  0.00027176
         647    0.957924    0.958194  0.00027134
         648    0.958896    0.958195 0.000270924
         649    0.961929    0.958201 0.000270567
         650    0.961581    0.958206 0.000270201
         651    0.962892    0.958213 0.000269882
         652    0.958293    0.958214 0.000269468
         653    0.960314    0.958217 0.000269075
         654    0.958852    0.958218 0.000268665
         655    0.954452    0.958212 0.000268316
         656    0.953664    0.958205 0.000267997
         657    0.953874    0.958198  0.00026767
         658     0.95438    0.958193 0.000267326
         659    0.963416    0.958201 0.000267038
         660    0.965198    0.958211 0.000266844
         661    0.966536    0.958224 0.000266737
         662    0.964645    0.958233  0.00026651
         663    0.962962    0.958241 0.000266204
         664    0.960652    0.958244 0.000265828
         665    0.961865     0.95825 0.000265484
         666    0.962804    0.958257 0.000265173
         667    0.966749    0.958269 0.000265081
         668    0.966739    0.958282 0.000264987
         669    0.966952    0.958295 0.000264908
         670    0.969755    0.958312 0.000265064
         671    0.964874    0.958322  0.00026485
         672    0.962282    0.958328 0.000264521
         673    0.967824    0.958342 0.000264504
         674       0.969    0.958358 0.000264584
         675     0.96703     0.95837 0.000264504
         676    0.968423    0.958385  0.00026453
         677    0.970099    0.958403 0.000264704
         678    0.968643    0.958418 0.000264745
         679    0.966004    0.958429  0.00026459
         680    0.968833    0.958444 0.000264643
         681    0.965527    0.958455 0.000264459
         682    0.970621    0.958472 0.000264672
         683    0.968431    0.958487 0.000264686
         684     0.96638    0.958499  0.00026455
         685    0.963646    0.958506 0.000264271
         686     0.95884    0.958507 0.000263886
         687    0.961706    0.958511 0.000263543
         688    0.967486    0.958524 0.000263483
         689    0.966975    0.958537 0.000263386
         690    0.966154    0.958548 0.000263235
         691    0.961961    0.958553   0.0002629
         692    0.957806    0.958551 0.000262523
         693    0.961539    0.958556 0.000262179
         694    0.959907    0.958558 0.000261809
         695    0.960202     0.95856 0.000261443
         696     0.95657    0.958557 0.000261083
         697    0.957261    0.958555 0.000260715
         698    0.957757    0.958554 0.000260344
         699    0.958761    0.958554 0.000259971
         700    0.960121    0.958557  0.00025961
         701    0.957112    0.958555 0.000259248
         702    0.956372    0.958552 0.000258897
         703    0.957992    0.958551  0.00025853
         704    0.959468    0.958552 0.000258166
         705    0.959997    0.958554 0.000257808
         706    0.955765     0.95855 0.000257473
         707    0.955661    0.958546 0.000257141
         708    0.958667    0.958546 0.000256778
         709    0.957685    0.958545 0.000256419
         710    0.955942    0.958541 0.000256084
         711    0.957328     0.95854 0.000255729
         712    0.955689    0.958536 0.000255402
         713    0.952488    0.958527 0.000255184
         714    0.953926    0.958521 0.000254908
         715    0.955995    0.958517 0.000254576
         716    0.963209    0.958524 0.000254305
         717    0.961788    0.958528 0.000253991
         718    0.959573     0.95853 0.000253641
         719    0.962862    0.958536  0.00025336
         720     0.96262    0.958541 0.000253072
         721    0.964185    0.958549 0.000252842
         722    0.960337    0.958552 0.000252504
         723    0.958686    0.958552 0.000252154
         724    0.956687    0.958549 0.000251819
         725    0.955638    0.958545 0.000251504
         726    0.951576    0.958536 0.000251341
         727    0.951878    0.958527 0.000251162
         728    0.953046    0.958519  0.00025093
         729    0.951199    0.958509 0.000250786
         730    0.952529    0.958501 0.000250576
         731    0.954435    0.958495 0.000250295
         732    0.952736    0.958487 0.000250077
         733    0.957672    0.958486 0.000249738
         734     0.95972    0.958488 0.000249404
         735     0.95706    0.958486 0.000249072
         736    0.960545    0.958489 0.000248749
         737    0.965615    0.958498   0.0002486
