           0           0           0
  0.00512993           0           0
   0.0102599           0           0
   0.0153898           0           0
   0.0205197           0           0
   0.0256496           0           0
   0.0307796           0           0
   0.0359095           0           0
   0.0410394           0           0
   0.0461694           0           0
   0.0512993           0           0
   0.0564292           0           0
   0.0615591           0           0
   0.0666891           0           0
    0.071819           0           0
   0.0769489           0           0
   0.0820788           0           0
   0.0872088           0           0
   0.0923387           0           0
   0.0974686           0           0
    0.102599           0           0
    0.107728           0           0
    0.112858           0           0
    0.117988           0           0
    0.123118           0           0
    0.128248           0           0
    0.133378           0           0
    0.138508           0           0
    0.143638           0           0
    0.148768           0           0
    0.153898           0           0
    0.159028           0           0
    0.164158           0           0
    0.169288           0           0
    0.174418           0           0
    0.179547           0           0
    0.184677           0           0
    0.189807           0           0
    0.194937           0           0
    0.200067           0           0
    0.205197           0           0
    0.210327           0           0
    0.215457           0           0
    0.220587           0           0
    0.225717           0           0
    0.230847           0           0
    0.235977           0           0
    0.241107           0           0
    0.246237           0           0
    0.251366           0           0
    0.256496           0           0
    0.261626           0           0
    0.266756           0           0
    0.271886           0           0
    0.277016           0           0
    0.282146           0           0
    0.287276           0           0
    0.292406           0           0
    0.297536           0           0
    0.302666           0           0
    0.307796           0           0
    0.312926           0           0
    0.318056           0           0
    0.323185           0           0
    0.328315           0           0
    0.333445           0           0
    0.338575           0           0
    0.343705           0           0
    0.348835           0           0
    0.353965           0           0
    0.359095           0           0
    0.364225           0           0
    0.369355           0           0
    0.374485           0           0
    0.379615           0           0
    0.384745           0           0
    0.389875           0           0
    0.395004           0           0
    0.400134           0           0
    0.405264           0           0
    0.410394           0           0
    0.415524           0           0
    0.420654           0           0
    0.425784           0           0
    0.430914           0           0
    0.436044           0           0
    0.441174           0           0
    0.446304           0           0
    0.451434           0           0
    0.456564           0           0
    0.461694           0           0
    0.466823           0           0
    0.471953           0           0
    0.477083           0           0
    0.482213           0           0
    0.487343           0           0
    0.492473           0           0
    0.497603           0           0
    0.502733           0           0
    0.507863           0           0
    0.512993           0           0
    0.518123           0           0
    0.523253           0           0
    0.528383           0           0
    0.533512           0           0
    0.538642           0           0
    0.543772           0           0
    0.548902           0           0
    0.554032           0           0
    0.559162           0           0
    0.564292           0           0
    0.569422           0           0
    0.574552           0           0
    0.579682           0           0
    0.584812           0           0
    0.589942           0           0
    0.595072           0           0
    0.600202           0           0
    0.605331           0           0
    0.610461           0           0
    0.615591           0           0
    0.620721           0           0
    0.625851           0           0
    0.630981           0           0
    0.636111           0           0
    0.641241           0           0
    0.646371           0           0
    0.651501           0           0
    0.656631           0           0
    0.661761           0           0
    0.666891           0           0
    0.672021           0           0
     0.67715           0           0
     0.68228           0           0
     0.68741           0           0
     0.69254           0           0
     0.69767           0           0
      0.7028           0           0
     0.70793           0           0
     0.71306           0           0
     0.71819           0           0
     0.72332           0           0
     0.72845           0           0
     0.73358           0           0
     0.73871           0           0
     0.74384           0           0
    0.748969           0           0
    0.754099           0           0
    0.759229           0           0
    0.764359           0           0
    0.769489           0           0
    0.774619           0           0
    0.779749           0           0
    0.784879           0           0
    0.790009           0           0
    0.795139           0           0
    0.800269           0           0
    0.805399           0           0
    0.810529           0           0
    0.815659           0           0
    0.820788           0           0
    0.825918           0           0
    0.831048           0           0
    0.836178           0           0
    0.841308           0           0
    0.846438           0           0
    0.851568           0           0
    0.856698           0           0
    0.861828 2.64323e-05  2.5763e-05
    0.866958 7.12399e-05 3.85106e-05
    0.872088 0.000178364 7.70266e-05
    0.877218   0.0004616 0.000132866
    0.882348 0.000910235 0.000171707
    0.887478  0.00249081 0.000338503
    0.892607   0.0047544  0.00036295
    0.897737  0.00781919 0.000569583
    0.902867   0.0125051 0.000540496
    0.907997   0.0210956  0.00075608
    0.913127    0.033504  0.00121058
    0.918257   0.0513396  0.00127453
    0.923387   0.0773123  0.00120067
    0.928517    0.112551  0.00142265
    0.933647    0.156158  0.00187616
    0.938777    0.208745  0.00267148
    0.943907    0.279252  0.00305181
    0.949037    0.362363  0.00305037
    0.954167    0.457433  0.00248793
    0.959297    0.558926  0.00337975
    0.964426    0.680835  0.00476227
    0.969556    0.807086  0.00450544
    0.974686    0.941107  0.00422825
    0.979816     1.07833  0.00554898
    0.984946     1.22266  0.00558126
    0.990076     1.36201  0.00574068
    0.995206     1.49813  0.00398137
     1.00034     1.62332   0.0061539
     1.00547     1.74969  0.00595698
      1.0106      1.8727  0.00851146
     1.01573     1.99224  0.00651623
     1.02086     2.09524  0.00889389
     1.02599     2.19547  0.00707222
     1.03112     2.27579   0.0111427
     1.03625     2.34816  0.00999637
     1.04138     2.40049   0.0108389
     1.04651     2.47318   0.0107838
     1.05164     2.51455   0.0113178
     1.05677     2.53149   0.0111156
      1.0619     2.55605  0.00860805
     1.06702     2.56811  0.00897345
     1.07215     2.57279   0.0107575
     1.07728     2.57823  0.00889974
     1.08241     2.56633  0.00518635
     1.08754     2.55284  0.00863259
     1.09267     2.53856  0.00891605
      1.0978     2.50744  0.00912911
     1.10293     2.46623  0.00916777
     1.10806     2.42582  0.00553816
     1.11319     2.40782  0.00787474
     1.11832      2.3592  0.00837711
     1.12345     2.32894  0.00556839
     1.12858     2.27853  0.00660994
     1.13371     2.23889  0.00584539
     1.13884     2.19333  0.00743929
     1.14397     2.14487  0.00814765
      1.1491     2.09276  0.00628533
     1.15423     2.05068  0.00560997
     1.15936     2.01063  0.00917144
     1.16449     1.96391  0.00854758
     1.16962     1.91598  0.00950553
     1.17475     1.87095  0.00786635
     1.17988     1.83886    0.007684
     1.18501     1.79289  0.00961318
     1.19014     1.75279   0.0071761
     1.19527     1.70645   0.0073468
      1.2004     1.66984  0.00651997
     1.20553     1.61789   0.0072458
     1.21066     1.57854  0.00720241
     1.21579     1.54875  0.00644591
     1.22092     1.52151  0.00662036
     1.22605     1.48037  0.00697997
     1.23118     1.44917  0.00797872
     1.23631     1.41793  0.00852506
     1.24144     1.38711  0.00809576
     1.24657     1.35067  0.00802243
      1.2517      1.3212  0.00685224
     1.25683     1.30206  0.00579685
     1.26196     1.27271  0.00639905
     1.26709     1.24886  0.00506506
     1.27222     1.22155  0.00534632
     1.27735     1.19059  0.00523617
     1.28248     1.16891  0.00569158
     1.28761     1.14597  0.00369515
     1.29274     1.11896  0.00510632
     1.29787     1.10174  0.00494902
       1.303      1.0816  0.00495798
     1.30813     1.06095  0.00424295
     1.31326     1.04226  0.00481825
     1.31839     1.02247  0.00487475
     1.32352    0.999777  0.00438306
     1.32865     0.98807  0.00435882
     1.33378    0.966784  0.00475861
     1.33891    0.954394  0.00358951
     1.34404    0.944406  0.00304981
     1.34917    0.933064   0.0042521
      1.3543    0.916669  0.00436884
     1.35943    0.898845  0.00453236
     1.36456    0.887928  0.00359182
     1.36969    0.872965  0.00385327
     1.37482    0.862061  0.00482451
     1.37995    0.845902  0.00530752
     1.38508    0.836519  0.00436507
     1.39021    0.824221  0.00416771
     1.39534    0.813022  0.00446632
     1.40047    0.810281   0.0044468
      1.4056    0.798412  0.00437572
     1.41073    0.791376  0.00321903
     1.41586    0.780976  0.00388462
     1.42099    0.780473  0.00358413
     1.42612    0.770697  0.00408686
     1.43125    0.764332  0.00423243
     1.43638    0.757737  0.00375371
     1.44151    0.748433  0.00363939
     1.44664    0.735786  0.00400801
     1.45177    0.728583  0.00418502
      1.4569    0.725712  0.00484164
     1.46203    0.722901  0.00475492
     1.46716    0.715764  0.00370162
     1.47229     0.70882  0.00378664
     1.47742    0.704837  0.00432346
     1.48255    0.702143  0.00406916
     1.48768    0.694097  0.00446162
     1.49281    0.693477  0.00352579
     1.49794    0.687519  0.00451076
     1.50307    0.685319  0.00469635
      1.5082    0.684648  0.00460757
     1.51333    0.678353  0.00479473
     1.51846    0.676145  0.00440286
     1.52359    0.678726  0.00343697
     1.52872    0.676921  0.00361572
     1.53385    0.675017  0.00388493
     1.53898    0.674168  0.00471119
     1.54411    0.672142  0.00375334
     1.54924    0.668865  0.00379357
     1.55437    0.670817  0.00380034
      1.5595    0.674813  0.00410187
     1.56463    0.670136  0.00353759
     1.56976    0.674907  0.00351748
     1.57489    0.670925  0.00339545
     1.58002    0.666303   0.0037029
     1.58515    0.662148  0.00353158
     1.59028     0.66297  0.00360982
     1.59541    0.667593  0.00392761
     1.60054    0.674162  0.00439364
     1.60567    0.675845   0.0037728
      1.6108    0.680811  0.00411057
