           0           0           0
  0.00512993           0           0
   0.0102599           0           0
   0.0153898           0           0
   0.0205197           0           0
   0.0256496           0           0
   0.0307796           0           0
   0.0359095           0           0
   0.0410394           0           0
   0.0461694           0           0
   0.0512993           0           0
   0.0564292           0           0
   0.0615591           0           0
   0.0666891           0           0
    0.071819           0           0
   0.0769489           0           0
   0.0820788           0           0
   0.0872088           0           0
   0.0923387           0           0
   0.0974686           0           0
    0.102599           0           0
    0.107728           0           0
    0.112858           0           0
    0.117988           0           0
    0.123118           0           0
    0.128248           0           0
    0.133378           0           0
    0.138508           0           0
    0.143638           0           0
    0.148768           0           0
    0.153898           0           0
    0.159028           0           0
    0.164158           0           0
    0.169288           0           0
    0.174418           0           0
    0.179547           0           0
    0.184677           0           0
    0.189807           0           0
    0.194937           0           0
    0.200067           0           0
    0.205197           0           0
    0.210327           0           0
    0.215457           0           0
    0.220587           0           0
    0.225717           0           0
    0.230847           0           0
    0.235977           0           0
    0.241107           0           0
    0.246237           0           0
    0.251366           0           0
    0.256496           0           0
    0.261626           0           0
    0.266756           0           0
    0.271886           0           0
    0.277016           0           0
    0.282146           0           0
    0.287276           0           0
    0.292406           0           0
    0.297536           0           0
    0.302666           0           0
    0.307796           0           0
    0.312926           0           0
    0.318056           0           0
    0.323185           0           0
    0.328315           0           0
    0.333445           0           0
    0.338575           0           0
    0.343705           0           0
    0.348835           0           0
    0.353965           0           0
    0.359095           0           0
    0.364225           0           0
    0.369355           0           0
    0.374485           0           0
    0.379615           0           0
    0.384745           0           0
    0.389875           0           0
    0.395004           0           0
    0.400134           0           0
    0.405264           0           0
    0.410394           0           0
    0.415524           0           0
    0.420654           0           0
    0.425784           0           0
    0.430914           0           0
    0.436044           0           0
    0.441174           0           0
    0.446304           0           0
    0.451434           0           0
    0.456564           0           0
    0.461694           0           0
    0.466823           0           0
    0.471953           0           0
    0.477083           0           0
    0.482213           0           0
    0.487343           0           0
    0.492473           0           0
    0.497603           0           0
    0.502733           0           0
    0.507863           0           0
    0.512993           0           0
    0.518123           0           0
    0.523253           0           0
    0.528383           0           0
    0.533512           0           0
    0.538642           0           0
    0.543772           0           0
    0.548902           0           0
    0.554032           0           0
    0.559162           0           0
    0.564292           0           0
    0.569422           0           0
    0.574552           0           0
    0.579682           0           0
    0.584812           0           0
    0.589942           0           0
    0.595072           0           0
    0.600202           0           0
    0.605331           0           0
    0.610461           0           0
    0.615591           0           0
    0.620721           0           0
    0.625851           0           0
    0.630981           0           0
    0.636111           0           0
    0.641241           0           0
    0.646371           0           0
    0.651501           0           0
    0.656631           0           0
    0.661761           0           0
    0.666891           0           0
    0.672021           0           0
     0.67715           0           0
     0.68228           0           0
     0.68741           0           0
     0.69254           0           0
     0.69767           0           0
      0.7028           0           0
     0.70793           0           0
     0.71306           0           0
     0.71819           0           0
     0.72332           0           0
     0.72845           0           0
     0.73358           0           0
     0.73871           0           0
     0.74384           0           0
    0.748969           0           0
    0.754099           0           0
    0.759229           0           0
    0.764359           0           0
    0.769489           0           0
    0.774619           0           0
    0.779749           0           0
    0.784879           0           0
    0.790009           0           0
    0.795139           0           0
    0.800269           0           0
    0.805399           0           0
    0.810529           0           0
    0.815659           0           0
    0.820788           0           0
    0.825918           0           0
    0.831048           0           0
    0.836178           0           0
    0.841308           0           0
    0.846438           0           0
    0.851568           0           0
    0.856698           0           0
    0.861828           0           0
    0.866958           0           0
    0.872088           0           0
    0.877218           0           0
    0.882348           0           0
    0.887478 0.000906572 0.000905665
    0.892607  0.00179242   0.0012649
    0.897737  0.00265808  0.00153003
    0.902867  0.00876016  0.00274236
    0.907997   0.0103941  0.00296429
    0.913127   0.0231254  0.00432865
    0.918257   0.0271033  0.00478764
    0.923387   0.0636591  0.00787755
    0.928517   0.0803563   0.0086164
    0.933647    0.124543   0.0102924
    0.938777    0.173438   0.0128249
    0.943907    0.230086   0.0145251
    0.949037    0.308506   0.0167554
    0.954167    0.358559   0.0165194
    0.959297    0.475838   0.0178951
    0.964426    0.552982   0.0227731
    0.969556     0.70827   0.0234816
    0.974686     0.84298    0.027586
    0.979816    0.971124   0.0276537
    0.984946     1.08847   0.0291899
    0.990076      1.2857   0.0306344
    0.995206     1.29271   0.0318182
     1.00034     1.43232   0.0315941
     1.00547     1.61638   0.0355797
      1.0106     1.71619   0.0362768
     1.01573     1.88871   0.0383873
     1.02086     1.76492   0.0376748
     1.02599     1.96662   0.0373168
     1.03112     2.18105    0.038015
     1.03625     2.18885   0.0393491
     1.04138      2.2781   0.0386463
     1.04651     2.36028    0.040298
     1.05164     2.42267   0.0395778
     1.05677     2.38454   0.0397909
      1.0619      2.4383   0.0388557
     1.06702     2.41874   0.0392724
     1.07215     2.48835   0.0393638
     1.07728      2.5941   0.0407233
     1.08241      2.4592   0.0385413
     1.08754     2.41314    0.038833
     1.09267     2.46423   0.0372593
      1.0978     2.38733   0.0374363
     1.10293     2.45984   0.0366451
     1.10806     2.46511   0.0371549
     1.11319     2.45634   0.0360669
     1.11832     2.39847   0.0356198
     1.12345     2.37553   0.0348734
     1.12858     2.26255   0.0343491
     1.13371     2.32115   0.0345631
     1.13884     2.34002   0.0372361
     1.14397     2.20822   0.0356679
      1.1491     2.13553   0.0335957
     1.15423      2.0737   0.0350156
     1.15936      2.1049   0.0323626
     1.16449     2.09645   0.0347877
     1.16962      2.1001   0.0347385
     1.17475     1.99997   0.0308223
     1.17988     2.02015   0.0344102
     1.18501      1.9121   0.0316408
     1.19014     1.84924    0.030028
     1.19527     1.79389   0.0308704
      1.2004     1.78855   0.0317703
     1.20553     1.80587   0.0721877
     1.21066     1.74379   0.0302309
     1.21579     1.71027   0.0306544
     1.22092      1.6072   0.0289014
     1.22605     1.61807   0.0296939
     1.23118     1.58719   0.0286179
     1.23631     1.58343    0.030111
     1.24144      1.5212   0.0304146
     1.24657     1.43509    0.025988
      1.2517     1.40923   0.0262792
     1.25683      1.4195   0.0253909
     1.26196     1.38376   0.0244015
     1.26709     1.34141   0.0256804
     1.27222     1.31561   0.0251313
     1.27735     1.28843   0.0237361
     1.28248     1.24946   0.0249251
     1.28761     1.27449   0.0244359
     1.29274     1.22204   0.0229506
     1.29787     1.19543   0.0223446
       1.303      1.1376   0.0229153
     1.30813     1.17553   0.0231752
     1.31326      1.1444   0.0215245
     1.31839     1.14994   0.0226669
     1.32352     1.10226   0.0205167
     1.32865      1.0569   0.0210602
     1.33378     1.05323   0.0214186
     1.33891     1.01566   0.0197169
     1.34404    0.980605   0.0201354
     1.34917     1.00973   0.0196029
      1.3543     1.02434   0.0201646
     1.35943    0.972894   0.0207282
     1.36456    0.946394   0.0192209
     1.36969    0.931323   0.0185479
     1.37482    0.877838   0.0184341
     1.37995    0.914169   0.0181214
     1.38508    0.830592   0.0193796
     1.39021    0.851881    0.016473
     1.39534    0.862913   0.0177542
     1.40047    0.818308   0.0176589
      1.4056    0.815254   0.0169449
     1.41073    0.808987    0.016722
     1.41586    0.791009   0.0163526
     1.42099    0.792052   0.0180791
     1.42612    0.778282   0.0156566
     1.43125    0.781805   0.0165139
     1.43638    0.794277   0.0172302
     1.44151    0.710812    0.015856
     1.44664    0.749559   0.0155213
     1.45177    0.748694   0.0171224
      1.4569    0.671288   0.0161586
     1.46203    0.691034   0.0143607
     1.46716    0.736422   0.0157654
     1.47229    0.678482   0.0153123
     1.47742    0.730181   0.0153856
     1.48255    0.702027   0.0148765
     1.48768    0.692675   0.0158543
     1.49281    0.684719    0.015238
     1.49794    0.676536   0.0143491
     1.50307    0.668132   0.0148634
      1.5082    0.669581   0.0149161
     1.51333    0.656619   0.0146541
     1.51846    0.632951   0.0142928
     1.52359    0.661387   0.0141532
     1.52872    0.679627   0.0149514
     1.53385    0.621855   0.0131425
     1.53898    0.657918   0.0148557
     1.54411     0.59592    0.013687
     1.54924    0.667439   0.0137727
     1.55437     0.62157   0.0138481
      1.5595     0.63486      0.0125
     1.56463    0.650594   0.0144901
     1.56976    0.662623   0.0142227
     1.57489    0.625996   0.0124333
     1.58002    0.652912   0.0143415
     1.58515    0.622775   0.0139184
     1.59028     0.65019   0.0132664
     1.59541    0.657553   0.0136034
     1.60054    0.647483   0.0145582
     1.60567     0.63364   0.0142695
      1.6108    0.643137   0.0136897
     1.61593    0.690334   0.0146857
     1.62106    0.663912   0.0129657
     1.62619    0.628333   0.0134949
     1.63132    0.692456   0.0139191
