           0           0           0
  0.00461329           0           0
  0.00922657           0           0
   0.0138399           0           0
   0.0184531           0           0
   0.0230664           0           0
   0.0276797           0           0
    0.032293           0           0
   0.0369063           0           0
   0.0415196           0           0
   0.0461329           0           0
   0.0507461           0           0
   0.0553594           0           0
   0.0599727           0           0
    0.064586           0           0
   0.0691993           0           0
   0.0738126           0           0
   0.0784259           0           0
   0.0830391           0           0
   0.0876524           0           0
   0.0922657           0           0
    0.096879           0           0
    0.101492           0           0
    0.106106           0           0
    0.110719           0           0
    0.115332           0           0
    0.119945           0           0
    0.124559           0           0
    0.129172           0           0
    0.133785           0           0
    0.138399           0           0
    0.143012           0           0
    0.147625           0           0
    0.152238           0           0
    0.156852           0           0
    0.161465           0           0
    0.166078           0           0
    0.170692           0           0
    0.175305           0           0
    0.179918           0           0
    0.184531           0           0
    0.189145           0           0
    0.193758           0           0
    0.198371           0           0
    0.202985           0           0
    0.207598           0           0
    0.212211           0           0
    0.216824           0           0
    0.221438           0           0
    0.226051           0           0
    0.230664           0           0
    0.235278           0           0
    0.239891           0           0
    0.244504           0           0
    0.249117           0           0
    0.253731           0           0
    0.258344           0           0
    0.262957           0           0
    0.267571           0           0
    0.272184           0           0
    0.276797           0           0
     0.28141           0           0
    0.286024           0           0
    0.290637           0           0
     0.29525           0           0
    0.299864           0           0
    0.304477           0           0
     0.30909           0           0
    0.313703           0           0
    0.318317           0           0
     0.32293           0           0
    0.327543           0           0
    0.332157           0           0
     0.33677           0           0
    0.341383           0           0
    0.345996           0           0
     0.35061           0           0
    0.355223           0           0
    0.359836           0           0
     0.36445           0           0
    0.369063           0           0
    0.373676           0           0
    0.378289           0           0
    0.382903           0           0
    0.387516           0           0
    0.392129           0           0
    0.396743           0           0
    0.401356           0           0
    0.405969           0           0
    0.410582           0           0
    0.415196           0           0
    0.419809           0           0
    0.424422           0           0
    0.429036           0           0
    0.433649           0           0
    0.438262           0           0
    0.442875           0           0
    0.447489           0           0
    0.452102           0           0
    0.456715           0           0
    0.461329           0           0
    0.465942           0           0
    0.470555           0           0
    0.475168           0           0
    0.479782           0           0
    0.484395           0           0
    0.489008           0           0
    0.493622           0           0
    0.498235           0           0
    0.502848           0           0
    0.507461           0           0
    0.512075           0           0
    0.516688           0           0
    0.521301           0           0
    0.525915           0           0
    0.530528           0           0
    0.535141           0           0
    0.539754           0           0
    0.544368           0           0
    0.548981           0           0
    0.553594           0           0
    0.558208           0           0
    0.562821           0           0
    0.567434           0           0
    0.572047           0           0
    0.576661           0           0
    0.581274           0           0
    0.585887           0           0
    0.590501           0           0
    0.595114           0           0
    0.599727           0           0
     0.60434           0           0
    0.608954           0           0
    0.613567           0           0
     0.61818           0           0
    0.622794           0           0
    0.627407           0           0
     0.63202           0           0
    0.636633           0           0
    0.641247           0           0
     0.64586           0           0
    0.650473           0           0
    0.655087           0           0
      0.6597           0           0
    0.664313           0           0
    0.668926           0           0
     0.67354           0           0
    0.678153           0           0
    0.682766           0           0
     0.68738           0           0
    0.691993           0           0
    0.696606           0           0
    0.701219           0           0
    0.705833           0           0
    0.710446           0           0
    0.715059           0           0
    0.719673           0           0
    0.724286           0           0
    0.728899           0           0
    0.733512           0           0
    0.738126           0           0
    0.742739           0           0
    0.747352           0           0
    0.751966           0           0
    0.756579           0           0
    0.761192           0           0
    0.765805           0           0
    0.770419           0           0
    0.775032           0           0
    0.779645           0           0
    0.784259           0           0
    0.788872           0           0
    0.793485           0           0
    0.798098           0           0
    0.802712           0           0
    0.807325           0           0
    0.811938           0           0
    0.816552           0           0
    0.821165           0           0
    0.825778           0           0
    0.830391           0           0
    0.835005           0           0
    0.839618           0           0
    0.844231           0           0
    0.848845           0           0
    0.853458           0           0
    0.858071           0           0
    0.862684           0           0
    0.867298           0           0
    0.871911 1.89987e-05 1.85176e-05
    0.876524           0           0
    0.881138           0           0
    0.885751 7.36445e-05 7.17798e-05
    0.890364 5.46639e-05 5.32798e-05
    0.894977 0.000198379  8.6396e-05
    0.899591 0.000660465 0.000160207
    0.904204 0.000989474 0.000228473
    0.908817  0.00260612 0.000365614
    0.913431  0.00386123 0.000355926
    0.918044  0.00838233  0.00059897
    0.922657   0.0157663 0.000762185
     0.92727    0.024163  0.00113192
    0.931884    0.037418   0.0011913
    0.936497   0.0605274  0.00183927
     0.94111   0.0955173  0.00204657
    0.945724     0.13472  0.00253393
    0.950337    0.198504   0.0031363
     0.95495    0.265158  0.00371468
    0.959563    0.365902  0.00499942
    0.964177    0.489384  0.00413915
     0.96879    0.628708  0.00618426
    0.973403    0.791019  0.00872074
    0.978017     0.96908  0.00736018
     0.98263     1.19693  0.00766887
    0.987243     1.43965  0.00790772
    0.991856     1.68368  0.00849725
     0.99647     1.94099   0.0108419
     1.00108     2.23681  0.00975344
      1.0057     2.52448  0.00897433
     1.01031     2.81826   0.0136736
     1.01492     3.08541   0.0142309
     1.01954     3.37604   0.0116551
     1.02415      3.6352   0.0162696
     1.02876     3.89101   0.0140293
     1.03338     4.12061   0.0136033
     1.03799     4.32104   0.0154153
      1.0426     4.46606   0.0171206
     1.04722     4.63846  0.00908028
     1.05183      4.7628   0.0147506
     1.05644     4.83105   0.0204612
     1.06106     4.91292   0.0160845
     1.06567     4.92378   0.0158101
     1.07028     4.94112   0.0158515
      1.0749     4.89479   0.0157112
     1.07951      4.8233   0.0136839
     1.08412     4.75778   0.0245006
     1.08874     4.63622   0.0167665
     1.09335      4.5207  0.00877413
     1.09796     4.33936   0.0137232
     1.10258     4.20652   0.0113315
     1.10719     4.03033   0.0157597
      1.1118     3.88447   0.0146581
     1.11642     3.65825   0.0108815
     1.12103     3.46916   0.0169526
     1.12564     3.27905   0.0118116
     1.13026     3.07791   0.0120952
     1.13487     2.89933   0.0111076
     1.13948     2.72409    0.012837
     1.14409     2.50194   0.0124567
     1.14871     2.31825  0.00848365
     1.15332     2.13429  0.00874909
     1.15793     1.97987  0.00787725
     1.16255       1.803   0.0095572
     1.16716     1.65192  0.00896836
     1.17177     1.52039   0.0104583
     1.17639     1.38002  0.00566872
       1.181     1.23786  0.00709097
     1.18561     1.13111  0.00616301
     1.19023     1.01265  0.00545826
     1.19484    0.904193  0.00482376
     1.19945    0.805353  0.00709873
     1.20407     0.72804  0.00568881
     1.20868    0.645908  0.00528979
     1.21329    0.575318  0.00455536
     1.21791    0.507227  0.00497624
     1.22252    0.449417  0.00550416
     1.22713      0.3968  0.00382208
     1.23175    0.350285  0.00346813
     1.23636    0.307414  0.00275945
     1.24097    0.267675  0.00334382
     1.24559    0.234902   0.0031364
      1.2502    0.203493  0.00202479
     1.25481    0.176561  0.00302424
     1.25943     0.14926  0.00234186
     1.26404    0.130464  0.00219203
     1.26865    0.116737  0.00191358
     1.27327   0.0958688  0.00225864
     1.27788   0.0870105  0.00213932
     1.28249   0.0763152  0.00148728
     1.28711   0.0686438  0.00184738
     1.29172   0.0596315  0.00121069
     1.29633   0.0535434  0.00151884
     1.30095   0.0475228  0.00172904
     1.30556   0.0443529  0.00110599
     1.31017   0.0384364  0.00118505
     1.31479   0.0399672   0.0011111
      1.3194   0.0411515  0.00130975
     1.32401   0.0404943  0.00144628
     1.32863   0.0450748  0.00124115
     1.33324   0.0454722  0.00112267
     1.33785   0.0489594  0.00109678
     1.34247   0.0549509  0.00137138
     1.34708   0.0586347  0.00106092
     1.35169    0.065744  0.00120236
     1.35631   0.0721106  0.00146446
     1.36092   0.0792959   0.0015006
     1.36553   0.0923118  0.00181616
     1.37015    0.102515  0.00173499
     1.37476    0.118851  0.00205048
     1.37937    0.131513  0.00213381
     1.38399    0.144896  0.00209992
      1.3886    0.164816  0.00212552
     1.39321    0.180548  0.00281779
     1.39783    0.195211  0.00321057
     1.40244    0.221995  0.00275808
     1.40705    0.243432  0.00273258
     1.41167    0.270554  0.00253526
     1.41628    0.299174  0.00229735
     1.42089    0.322449  0.00277579
     1.42551     0.35217   0.0028736
     1.43012    0.384134  0.00289764
     1.43473    0.420631  0.00354069
     1.43935    0.452854  0.00280417
     1.44396    0.480673  0.00263483
     1.44857    0.516234  0.00415475
     1.45319    0.559436  0.00465473
      1.4578    0.600762    0.004072
     1.46241    0.626587  0.00345474
