           1    0.614086    0.614086           0
           2    0.615088    0.614587 0.000354265
           3    0.613452    0.614209 0.000388843
           4    0.613884    0.614128  0.00029997
           5    0.615433    0.614389 0.000334886
           6     0.61328    0.614204 0.000326083
           7    0.613909    0.614162 0.000282216
           8    0.613383    0.614065  0.00026319
           9    0.613513    0.614003 0.000240985
          10    0.614492    0.614052 0.000221778
          11    0.613071    0.613963 0.000218827
          12    0.614019    0.613967 0.000200641
          13    0.614194    0.613985 0.000185963
          14    0.613527    0.613952 0.000175528
          15    0.613066    0.613893 0.000173486
          16    0.613956    0.613897 0.000162688
          17    0.612464    0.613813 0.000173599
          18    0.615281    0.613894 0.000182123
          19    0.613793    0.613889 0.000172616
          20    0.612969    0.613843 0.000170003
          21    0.612657    0.613787 0.000171028
          22    0.614304     0.61381 0.000164866
          23     0.61306    0.613777 0.000160891
          24    0.614065    0.613789 0.000154632
          25    0.615302     0.61385 0.000159849
          26    0.612221    0.613787 0.000165529
          27    0.612456    0.613738 0.000166576
          28    0.613642    0.613735 0.000160662
          29    0.612799    0.613702  0.00015833
          30    0.613561    0.613698 0.000153122
